Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
1083.jpg	61.66	59.67	51.73	47.61	59.67	60.41
1084.jpg	81.41	73.24	64.74	65.00	77.30	81.96
1085.jpg	79.74	77.83	83.06	59.38	81.80	80.27
1086.jpg	60.40	25.88	30.77	27.20	36.05	60.49
1087.jpg	63.66	29.50	32.58	32.18	39.66	63.80
1088.jpg	85.70	53.11	51.87	48.16	53.73	86.82
1089.jpg	43.64	36.72	41.01	43.01	42.57	44.21
109.jpg	79.27	69.75	72.74	68.54	74.70	79.45
1090.jpg	95.19	90.84	62.29	58.76	84.26	95.84
1091.jpg	85.84	28.77	55.43	29.49	59.89	84.74
1092.jpg	68.84	58.44	62.22	58.38	63.63	69.65
1094.jpg	56.91	49.17	44.57	23.73	55.32	57.33
1093.jpg	84.83	61.01	71.95	57.66	72.47	85.16
1095.jpg	71.91	60.06	69.20	55.82	73.18	72.76
1096.jpg	80.45	70.48	73.64	61.45	77.09	80.60
1097.jpg	68.18	65.15	63.06	62.53	66.93	68.29
1098.jpg	72.32	64.21	72.85	71.79	74.01	72.65
1099.jpg	94.24	54.05	85.00	59.68	88.19	94.66
110.jpg	93.25	70.95	64.05	60.63	78.78	83.85
11.jpg	60.10	36.32	66.77	35.59	46.68	60.53
1100.jpg	81.91	58.25	51.70	45.27	70.40	79.28
1101.jpg	90.18	81.27	68.45	63.18	85.55	90.57
1102.jpg	81.99	67.88	53.05	53.70	73.46	82.00
1103.jpg	94.35	62.28	81.56	61.47	81.89	95.44
1104.jpg	36.10	62.53	20.31	20.60	39.66	37.64
1105.jpg	70.45	46.97	48.20	44.09	54.39	72.42
1107.jpg	52.08	51.39	50.20	50.01	52.23	52.60
1106.jpg	90.15	55.44	52.78	12.35	72.54	90.90
1108.jpg	63.91	56.24	50.59	36.90	62.41	64.65
1109.jpg	71.59	50.80	52.62	44.16	55.28	72.54
111.jpg	72.10	74.37	65.52	61.48	73.52	72.73
1110.jpg	42.98	42.24	45.57	39.32	47.11	46.16
1111.jpg	53.05	26.50	31.15	29.75	33.90	53.76
1112.jpg	74.57	62.47	70.92	62.80	72.27	74.48
1114.jpg	58.06	28.03	45.80	39.05	47.74	58.46
1113.jpg	81.65	63.17	64.79	65.14	65.87	70.50
1115.jpg	89.29	40.77	42.05	30.88	53.20	89.40
1116.jpg	86.00	78.71	50.16	40.74	84.45	86.90
1117.jpg	56.90	47.04	53.70	53.72	57.53	57.69
1118.jpg	87.39	85.05	81.30	59.22	86.69	87.61
1119.jpg	68.65	41.73	61.57	47.36	54.12	68.06
112.jpg	68.05	39.92	63.02	43.69	59.01	68.84
1120.jpg	90.23	51.25	82.46	48.04	85.43	90.75
1121.jpg	76.66	66.37	77.74	66.71	72.81	77.26
1122.jpg	68.99	57.58	62.28	52.96	63.07	69.24
1123.jpg	62.28	41.83	43.33	25.01	50.90	62.54
1124.jpg	84.97	73.50	68.22	66.90	79.50	86.54
1125.jpg	89.68	73.26	76.70	58.18	83.16	89.87
1126.jpg	82.60	63.60	75.57	48.03	84.59	86.53
1127.jpg	66.65	54.24	45.35	41.28	58.84	67.15
1128.jpg	43.25	31.15	45.04	24.16	48.67	43.79
1129.jpg	58.49	52.80	54.66	53.27	55.68	58.87
113.jpg	60.99	12.06	46.85	26.59	47.36	61.93
1130.jpg	26.00	38.15	36.10	22.09	36.88	27.08
1131.jpg	83.71	58.35	59.99	53.38	65.61	83.40
1133.jpg	65.83	41.59	61.68	36.83	64.36	67.30
1132.jpg	91.13	72.83	60.70	60.25	73.43	92.10
1135.jpg	71.33	65.45	64.57	26.48	71.17	71.95
1134.jpg	86.70	77.78	75.70	61.85	83.11	86.89
1136.jpg	64.22	48.01	50.67	44.45	55.14	64.40
1137.jpg	55.80	53.46	42.26	36.90	54.56	55.97
1139.jpg	84.39	78.74	71.42	71.70	81.11	84.90
1138.jpg	79.76	52.86	57.55	50.76	60.35	75.08
114.jpg	52.97	27.65	44.18	35.22	49.01	53.57
1140.jpg	62.88	54.12	48.82	47.54	52.58	61.17
1141.jpg	56.09	36.16	33.27	35.55	39.36	57.40
1142.jpg	89.57	63.90	63.73	57.11	71.79	89.91
1143.jpg	38.89	33.38	35.65	33.91	36.04	39.45
1144.jpg	42.18	33.87	33.15	27.97	35.67	42.70
1145.jpg	79.10	44.33	38.22	37.71	57.60	79.34
1146.jpg	85.83	80.10	73.37	61.63	84.71	86.61
1147.jpg	52.58	46.61	23.29	23.15	36.81	52.78
1148.jpg	89.40	71.00	60.01	53.97	74.44	91.79
1149.jpg	51.30	14.18	21.80	13.42	37.71	51.83
115.jpg	73.70	19.61	20.82	16.20	23.92	72.93
1150.jpg	51.54	49.56	36.77	36.59	49.69	52.84
1151.jpg	87.62	71.35	74.25	73.65	76.25	87.89
1152.jpg	75.83	59.11	57.84	47.63	62.56	76.46
1153.jpg	89.44	38.71	51.24	38.46	50.48	83.60
1154.jpg	44.02	66.69	43.27	37.20	64.88	44.20
1155.jpg	74.26	67.42	64.37	55.86	65.88	73.82
1156.jpg	63.51	64.84	46.01	36.77	64.40	66.60
1157.jpg	88.21	26.14	69.74	18.88	73.97	88.95
1158.jpg	71.86	63.18	67.32	62.00	68.77	72.35
1159.jpg	69.38	46.01	53.34	45.54	55.21	69.90
116.jpg	74.61	45.50	46.67	46.72	58.57	74.82
1160.jpg	71.04	64.00	69.39	68.34	70.94	71.67
1161.jpg	77.80	51.70	54.26	35.47	59.59	74.46
1162.jpg	49.05	24.16	28.09	36.82	38.94	49.89
1163.jpg	65.05	45.98	48.20	45.55	49.08	66.30
1164.jpg	64.80	12.05	8.77	3.57	14.58	58.74
1165.jpg	35.74	16.61	31.99	28.47	31.60	34.63
1166.jpg	58.50	55.94	32.14	37.45	59.00	59.15
1167.jpg	70.48	58.81	66.53	49.29	67.81	70.76
1168.jpg	48.84	32.14	44.52	39.74	45.11	49.27
1169.jpg	86.38	39.49	56.63	35.19	64.14	86.81
117.jpg	87.43	68.90	64.16	60.26	75.41	87.77
1170.jpg	77.73	73.93	73.66	70.09	76.40	78.01
1171.jpg	94.20	86.38	70.10	68.86	89.55	95.38
1172.jpg	50.33	9.10	12.35	5.58	13.87	50.10
1173.jpg	66.87	49.60	52.77	41.91	60.48	68.04
1174.jpg	92.20	57.01	48.89	44.13	63.11	92.95
1175.jpg	69.01	61.16	58.17	50.92	62.96	69.19
1176.jpg	94.41	79.23	85.73	60.15	91.92	95.77
1177.jpg	88.03	89.44	67.52	75.90	88.29	90.04
1178.jpg	84.47	79.40	79.60	75.25	84.17	85.07
1179.jpg	83.97	62.85	56.85	53.80	67.66	84.55
118.jpg	79.45	73.05	68.47	66.34	74.13	79.55
1180.jpg	52.17	40.04	49.01	36.61	49.58	52.34
1181.jpg	82.45	48.00	38.31	37.99	54.91	83.06
1182.jpg	79.33	53.17	69.59	29.77	73.61	79.75
1183.jpg	39.86	26.49	44.39	22.04	43.18	40.16
1184.jpg	85.40	56.84	44.14	37.87	73.38	85.92
1185.jpg	50.94	49.30	44.95	41.60	48.21	51.41
1186.jpg	35.93	30.65	30.15	29.11	34.24	36.31
1187.jpg	94.95	78.85	76.79	71.94	85.09	95.16
1188.jpg	69.24	58.49	67.93	31.47	65.89	69.29
1189.jpg	88.99	44.10	60.31	32.13	65.41	90.17
119.jpg	76.76	54.87	66.42	39.86	68.75	77.49
1190.jpg	68.87	47.73	58.11	37.50	59.30	68.08
1191.jpg	84.72	43.59	73.17	49.28	74.98	86.28
1192.jpg	81.51	78.11	81.51	78.32	82.73	86.23
1193.jpg	77.29	30.35	49.90	22.38	55.87	77.02
1194.jpg	52.37	17.26	20.04	15.06	33.90	52.61
1195.jpg	85.98	54.32	73.87	57.04	79.38	86.51
1196.jpg	70.09	45.50	60.03	46.65	62.54	69.92
1197.jpg	88.63	58.45	75.05	57.68	80.37	88.30
1198.jpg	51.74	32.17	33.80	23.61	49.52	53.07
1199.jpg	77.35	63.83	63.27	55.80	64.34	77.23
12.jpg	67.61	60.99	61.30	47.69	66.79	68.66
120.jpg	83.13	60.62	61.77	36.85	72.64	84.19
1200.jpg	72.16	22.63	39.70	30.38	51.80	78.01
1201.jpg	81.68	48.05	58.36	54.43	72.37	82.30
1202.jpg	83.33	78.17	74.02	69.73	80.33	84.23
1203.jpg	71.22	62.81	71.48	70.32	69.38	69.66
1204.jpg	74.04	40.95	65.89	36.96	71.50	75.73
1205.jpg	56.44	51.39	52.13	51.60	52.68	56.57
1206.jpg	73.26	62.05	58.66	56.05	71.27	74.30
1207.jpg	67.38	62.04	58.92	55.56	66.23	68.89
1208.jpg	91.07	38.97	71.44	7.28	76.74	88.01
1209.jpg	91.73	94.86	85.89	84.94	95.25	91.90
121.jpg	84.91	80.66	70.28	53.39	81.60	85.20
1210.jpg	52.55	49.93	47.37	36.58	51.12	51.70
1211.jpg	51.72	49.74	46.02	39.25	48.02	52.18
1212.jpg	81.29	64.72	67.10	63.12	68.48	81.76
1213.jpg	82.24	27.64	32.35	23.82	42.41	82.55
1214.jpg	54.81	32.08	46.16	33.70	46.03	54.99
1215.jpg	89.13	72.27	72.03	36.41	83.96	89.84
1216.jpg	63.39	46.40	60.35	40.02	62.98	63.82
1217.jpg	59.28	38.47	24.51	17.54	39.11	59.61
1218.jpg	66.12	60.23	60.42	45.98	61.81	66.26
1219.jpg	60.58	44.63	50.55	36.90	56.19	61.36
122.jpg	91.53	57.95	67.28	56.96	70.60	90.00
1220.jpg	80.89	24.21	38.97	23.74	39.00	78.65
1221.jpg	85.08	42.67	78.64	37.79	77.24	83.75
1222.jpg	69.49	54.56	60.93	50.42	64.71	69.91
1223.jpg	91.78	82.58	77.75	59.53	84.26	91.19
1224.jpg	83.94	74.55	77.43	63.10	79.54	84.16
1225.jpg	58.34	50.19	47.13	42.50	52.71	60.25
1226.jpg	82.24	77.88	82.79	57.78	82.91	82.77
1227.jpg	83.53	63.97	64.31	56.46	65.67	83.38
1228.jpg	65.34	55.69	69.71	29.64	65.07	65.73
1229.jpg	86.42	79.24	77.77	19.61	84.95	86.65
123.jpg	70.67	53.79	66.46	31.03	67.32	70.78
1230.jpg	85.17	80.50	85.00	77.27	84.54	85.24
1231.jpg	90.11	26.88	23.10	20.43	28.60	90.39
1232.jpg	91.39	82.47	77.36	73.33	84.38	93.32
1233.jpg	83.83	63.66	66.74	65.80	80.59	84.03
1234.jpg	89.30	58.36	80.70	45.02	83.09	87.63
1235.jpg	69.88	57.64	56.92	56.12	60.31	69.78
1236.jpg	89.86	62.06	73.37	57.24	80.19	89.53
1237.jpg	75.84	53.39	43.07	38.02	64.99	75.44
1238.jpg	71.83	67.48	58.10	27.29	73.13	72.76
1239.jpg	71.91	68.77	66.89	62.77	69.35	72.44
124.jpg	70.57	47.61	49.13	45.35	51.12	70.98
1240.jpg	73.17	43.09	41.78	32.05	46.83	72.26
1241.jpg	82.76	35.83	48.68	32.48	47.33	82.55
1242.jpg	61.52	33.98	28.15	19.03	32.93	53.24
1243.jpg	88.86	78.88	55.72	41.74	85.28	88.69
1244.jpg	81.50	76.18	79.67	67.29	83.38	82.75
1245.jpg	72.91	59.89	67.51	56.47	71.63	73.53
1246.jpg	86.49	72.04	71.82	71.33	81.06	84.79
1247.jpg	60.56	56.34	51.16	38.08	55.69	61.42
1248.jpg	91.67	62.62	68.40	56.62	75.04	91.70
1249.jpg	76.62	63.11	50.61	42.23	67.50	77.02
125.jpg	79.32	57.09	64.97	63.47	71.51	82.48
1250.jpg	82.96	40.54	52.61	34.24	53.77	82.57
1251.jpg	39.04	50.75	69.41	26.91	68.82	39.45
1252.jpg	82.97	57.35	64.60	36.50	72.87	83.24
1253.jpg	21.41	25.79	23.43	11.57	27.30	26.98
1254.jpg	46.14	34.47	47.12	26.91	49.39	47.52
1255.jpg	74.01	45.75	58.93	48.02	63.84	74.60
1256.jpg	70.21	50.56	61.14	44.01	61.35	69.17
1257.jpg	87.76	54.64	62.72	47.57	67.00	87.32
1258.jpg	70.48	46.50	35.23	34.01	56.11	70.33
1259.jpg	63.17	59.22	70.38	55.72	61.91	64.14
126.jpg	88.60	80.20	63.42	60.11	91.62	88.84
1260.jpg	80.26	56.15	67.76	47.06	71.61	80.50
1261.jpg	59.08	39.28	37.87	24.33	49.04	59.40
1262.jpg	93.40	75.59	95.22	70.78	95.37	93.46
1263.jpg	68.42	57.29	59.18	57.62	61.06	68.49
1264.jpg	57.86	51.46	56.92	44.87	55.47	58.65
1265.jpg	41.82	48.84	35.48	28.28	55.39	42.42
1266.jpg	91.49	74.73	65.48	44.04	81.24	90.84
1267.jpg	56.59	35.64	39.44	32.62	43.14	57.24
1268.jpg	88.13	66.15	79.06	61.35	82.27	89.72
1269.jpg	80.65	51.57	67.49	53.52	70.55	79.72
127.jpg	50.46	43.07	42.46	38.37	47.59	51.86
1270.jpg	53.56	41.35	39.19	35.23	46.18	53.95
1271.jpg	36.11	13.83	33.11	25.56	37.17	36.85
1272.jpg	70.90	42.30	43.92	22.53	50.38	70.60
1273.jpg	43.67	33.78	34.55	23.82	44.31	43.99
1275.jpg	51.15	31.69	32.26	23.86	43.90	51.74
1274.jpg	80.01	70.49	77.38	52.25	79.57	80.35
1276.jpg	64.19	43.73	40.97	36.01	52.56	65.11
1277.jpg	57.89	57.83	59.70	30.57	61.95	58.30
1278.jpg	51.77	25.02	47.49	32.03	49.17	51.94
1279.jpg	65.11	59.53	57.50	58.43	64.55	65.67
128.jpg	87.14	77.84	69.63	65.53	80.51	87.54
1280.jpg	58.55	44.03	47.45	37.97	49.97	60.06
1281.jpg	82.99	79.19	79.11	67.29	82.69	84.14
1282.jpg	64.39	10.86	21.61	12.17	28.63	64.90
1283.jpg	29.40	21.72	32.86	24.38	31.04	30.00
1284.jpg	88.64	35.99	82.14	21.87	83.71	88.93
1285.jpg	52.19	27.14	35.44	43.41	37.24	52.42
1286.jpg	84.16	43.51	50.77	29.10	54.60	84.26
1287.jpg	43.60	39.99	41.21	37.01	41.80	43.08
1288.jpg	73.63	68.84	56.55	65.95	70.81	73.93
1289.jpg	92.90	24.21	29.34	24.52	42.49	91.74
129.jpg	84.71	72.17	82.03	38.03	83.73	85.27
1290.jpg	90.75	85.07	89.24	73.62	92.33	91.65
1291.jpg	95.17	92.11	82.35	76.96	92.35	95.43
1292.jpg	70.20	65.37	88.42	61.92	70.25	70.32
1293.jpg	89.36	78.99	73.61	73.57	81.70	89.59
1294.jpg	78.03	59.95	59.88	48.08	63.52	78.53
1295.jpg	82.25	68.85	75.93	56.78	76.98	83.30
1296.jpg	72.16	29.01	50.99	9.13	52.82	72.28
1297.jpg	68.68	17.01	41.39	19.21	41.96	67.99
1298.jpg	73.70	47.84	48.66	35.60	55.14	75.51
1299.jpg	77.80	55.91	66.91	58.60	68.57	78.90
13.jpg	68.07	22.15	50.87	18.65	50.30	73.39
130.jpg	59.02	54.55	64.50	38.12	66.01	59.27
1300.jpg	86.34	79.79	68.12	53.60	85.43	86.20
1301.jpg	88.07	51.80	60.19	57.78	61.35	88.44
1302.jpg	92.44	92.93	90.95	84.15	94.68	92.78
1303.jpg	63.27	51.24	46.49	28.20	59.52	63.48
1304.jpg	60.94	13.45	54.08	13.73	52.39	58.11
1305.jpg	73.95	13.21	22.07	13.85	29.90	69.76
1306.jpg	20.85	16.33	17.20	16.14	16.27	17.84
1307.jpg	88.22	84.05	85.77	73.59	88.17	88.97
1308.jpg	83.09	43.92	69.04	50.03	71.50	83.38
1309.jpg	80.32	81.66	38.87	34.62	67.16	80.19
131.jpg	78.77	75.75	78.97	64.13	81.84	81.30
1310.jpg	45.26	59.86	39.63	19.45	51.45	45.63
1311.jpg	90.39	88.83	91.62	52.04	92.34	90.66
1312.jpg	73.07	60.21	61.85	55.26	65.49	73.45
1313.jpg	66.77	61.44	64.64	56.44	66.96	67.10
1314.jpg	91.63	42.82	67.13	56.93	91.09	91.63
1316.jpg	87.94	79.39	80.63	76.69	84.29	88.55
1315.jpg	86.25	60.60	74.58	54.15	83.44	86.66
1317.jpg	48.80	48.58	51.10	50.76	51.02	49.72
1318.jpg	74.11	70.06	79.20	40.98	78.11	75.63
1319.jpg	72.12	27.43	28.77	26.54	41.19	72.21
132.jpg	77.18	39.32	41.72	17.14	43.16	77.27
1320.jpg	87.12	34.97	60.36	35.12	64.21	87.95
1321.jpg	92.44	75.02	82.69	66.82	84.88	92.80
1322.jpg	83.32	74.66	74.97	65.69	81.77	83.68
1323.jpg	72.98	68.57	77.47	70.19	75.92	73.30
1324.jpg	73.93	46.91	53.65	44.30	57.49	74.59
1325.jpg	88.57	39.90	51.14	42.19	48.65	88.16
1327.jpg	66.80	65.77	66.82	66.81	68.33	67.54
1326.jpg	69.69	61.70	67.01	53.79	68.81	71.28
1328.jpg	66.22	65.94	62.21	50.88	66.40	66.61
1329.jpg	34.96	44.90	19.24	16.53	37.32	36.39
1330.jpg	75.02	35.14	33.46	31.88	35.15	75.93
133.jpg	89.45	79.98	85.93	81.11	86.78	89.62
1331.jpg	74.99	69.38	69.58	55.91	74.42	77.33
1332.jpg	86.36	50.82	68.30	43.05	74.92	87.70
1333.jpg	61.74	50.95	53.29	41.07	56.58	62.00
1334.jpg	90.96	87.32	88.26	80.34	91.53	90.98
1335.jpg	88.39	91.80	84.65	45.73	91.12	90.94
1336.jpg	53.53	37.26	35.56	34.32	48.88	53.64
1337.jpg	71.52	63.30	69.58	62.90	70.85	72.29
1338.jpg	61.80	41.14	52.87	50.15	59.84	63.03
1339.jpg	77.95	62.08	66.76	18.95	68.40	78.09
134.jpg	70.58	62.65	66.07	61.24	66.22	70.45
1340.jpg	83.12	46.52	45.78	37.64	52.54	81.94
1341.jpg	73.87	67.20	70.71	65.22	71.51	74.15
1342.jpg	92.12	40.93	68.11	50.34	81.04	93.13
1343.jpg	78.72	49.18	38.41	27.48	65.14	79.11
1344.jpg	90.70	32.29	20.10	17.54	45.36	91.17
1345.jpg	80.07	41.09	51.83	50.85	53.73	80.09
1346.jpg	82.35	71.44	72.01	56.84	78.22	83.26
1347.jpg	83.59	45.94	44.78	40.19	54.01	83.96
1348.jpg	68.82	52.12	38.16	34.33	54.09	69.45
1349.jpg	70.69	54.87	54.05	39.59	61.50	69.50
135.jpg	67.15	60.70	51.24	51.33	60.04	67.66
1350.jpg	91.26	50.81	45.70	24.84	61.93	86.14
1351.jpg	57.52	58.44	40.90	37.97	55.86	57.50
1352.jpg	81.34	31.90	75.96	18.25	77.37	81.47
1353.jpg	94.99	92.34	66.01	66.20	82.26	96.11
1354.jpg	85.21	82.57	71.96	58.65	81.60	85.83
1355.jpg	90.02	57.72	56.50	59.82	68.35	91.74
1356.jpg	44.55	33.29	29.76	23.18	37.32	45.00
1357.jpg	65.34	63.00	59.06	52.74	65.20	66.09
1358.jpg	60.33	50.79	48.90	44.86	56.07	60.04
1359.jpg	75.24	66.60	54.23	55.14	69.32	75.96
1360.jpg	84.89	47.79	42.66	40.65	63.42	85.86
136.jpg	57.07	54.16	64.45	54.34	59.62	58.51
1361.jpg	74.10	38.73	29.20	26.41	50.41	74.64
1362.jpg	90.36	56.20	75.93	34.03	80.69	90.94
1363.jpg	61.81	31.13	50.89	33.43	44.09	62.06
1364.jpg	59.94	57.97	64.34	56.60	63.73	61.11
1365.jpg	84.65	74.73	77.96	71.17	82.94	85.26
1366.jpg	78.20	62.72	47.16	45.83	62.65	76.96
1367.jpg	78.52	57.71	39.81	39.75	65.95	80.55
1368.jpg	73.80	57.08	57.64	55.71	59.83	75.91
1369.jpg	84.15	76.85	81.65	70.07	83.04	84.38
137.jpg	69.98	67.29	70.32	66.02	68.84	70.68
1370.jpg	74.56	69.27	66.73	49.72	74.23	76.21
1371.jpg	55.57	22.45	29.52	13.18	32.85	53.48
1372.jpg	46.35	39.51	34.63	32.65	42.54	46.97
1374.jpg	80.20	75.75	56.60	46.52	75.50	80.63
1373.jpg	90.38	56.62	67.55	44.53	75.62	89.62
1375.jpg	71.23	45.21	61.05	39.52	63.18	71.63
1376.jpg	72.52	63.03	74.95	65.43	74.56	73.11
1378.jpg	87.13	71.19	76.12	64.17	76.10	87.91
1377.jpg	76.59	54.28	62.35	62.39	82.12	77.35
1379.jpg	74.18	47.77	35.18	33.17	51.85	76.66
138.jpg	82.07	75.38	68.32	57.09	79.13	82.34
1380.jpg	70.64	64.80	70.09	59.20	76.17	72.28
1381.jpg	92.10	60.35	89.40	61.01	90.79	92.40
1382.jpg	77.62	63.19	76.98	54.73	75.45	76.98
1383.jpg	46.58	33.04	32.31	30.08	34.50	48.24
1384.jpg	82.50	36.82	28.62	27.05	36.19	82.61
1385.jpg	80.14	61.59	62.08	62.84	65.40	79.79
1386.jpg	80.37	69.15	69.80	56.92	75.79	81.23
1387.jpg	80.14	64.68	58.90	53.13	74.89	80.85
1388.jpg	64.22	49.23	65.34	42.78	64.10	64.51
1389.jpg	69.14	61.48	46.69	30.02	61.24	70.38
139.jpg	75.25	37.47	44.37	22.91	50.58	74.98
1390.jpg	54.94	34.62	50.00	28.79	50.01	54.28
1391.jpg	80.24	61.48	69.44	57.97	81.19	81.24
1392.jpg	70.98	60.15	58.43	55.40	63.54	71.32
1393.jpg	89.46	69.61	75.51	63.75	80.10	90.95
1394.jpg	84.86	75.99	68.95	49.07	79.74	85.14
1395.jpg	81.48	79.83	78.82	71.61	81.03	81.80
1396.jpg	90.79	72.42	83.03	74.84	86.93	91.17
1397.jpg	84.27	71.45	78.10	56.82	79.55	84.95
1398.jpg	66.92	55.95	66.05	41.71	69.49	67.21
1399.jpg	28.99	8.94	15.62	5.78	17.44	29.18
14.jpg	71.78	63.97	75.27	64.36	72.63	72.49
140.jpg	87.42	87.59	88.55	86.31	91.57	89.46
1400.jpg	88.14	86.38	88.02	51.60	86.76	88.09
1401.jpg	82.86	42.70	56.50	40.44	77.64	83.18
1403.jpg	67.94	35.20	49.70	19.90	48.34	67.23
1402.jpg	86.01	68.19	74.08	55.07	75.06	86.06
